Id,Title,ProductArn,AwsAccountId,Severity,Confidence,Description,RecordState,Compliance Status,Remediation Recommendation,Remediation Recommendation Link
arn:aws:lambda:us-east-1:057637124865:function:cacheMe/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function cacheMe has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:workflow-callback/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function workflow-callback has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:serverlessrepo-task-monit-dynamodbprocessstreampyt-1V5E6UO6SLJXB/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function serverlessrepo-task-monit-dynamodbprocessstreampyt-1V5E6UO6SLJXB has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:test_async/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function test_async has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:rules_engine/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function rules_engine has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:kinesis_event_writer/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function kinesis_event_writer has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:serverless-flask-dev-result_runner/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function serverless-flask-dev-result_runner has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:lambda-runner/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function lambda-runner has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:serverless-flask-dev-engine/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function serverless-flask-dev-engine has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:rock-paper-scissors/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function rock-paper-scissors has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:toSlack-dev-to_slack/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function toSlack-dev-to_slack has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:serverless-flask-dev-lambda_runner/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function serverless-flask-dev-lambda_runner has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:add/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,Lambda function add has been used or updated in the last 30 days.,ARCHIVED,PASSED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:task-writer/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function task-writer has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:reservedCurrency/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function reservedCurrency has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:high-low/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function high-low has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:stock-picker-dev-stock-picker/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,Lambda function stock-picker-dev-stock-picker has been used or updated in the last 30 days.,ARCHIVED,PASSED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:workflow-dev-app/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function workflow-dev-app has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:my-first-test/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,Lambda function my-first-test has been used or updated in the last 30 days.,ARCHIVED,PASSED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:lambda:us-east-1:057637124865:function:reddit-slackbot-dev-runner/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,Lambda function reddit-slackbot-dev-runner has been used or updated in the last 30 days.,ARCHIVED,PASSED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
